Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,836467.0,0.0,2025-08-26,0.0,-16822.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,770430.0,0.0,2025-08-26,0.0,-15494.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,770430.0,0.0,2025-08-26,0.0,-15494.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,748418.0,0.0,2025-08-26,0.0,-15051.0
GreenMerc AB,,L5L:FSE,Filing,6.2,682381.0,0.0,2025-08-26,0.0,-13723.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,550307.0,0.0,2025-08-26,0.0,-11067.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,550307.0,0.0,2025-08-26,0.0,-11067.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,550307.0,0.0,2025-08-26,0.0,-11067.0
Agile Media Network,,6573:TSX,Filing,4.7,517289.0,0.0,2025-08-26,0.6000000000000005,56962.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,484270.0,0.0,2025-08-26,0.5000000000000004,46398.0
Green Minerals AS,,GEM:OSE,Filing,4.0,440246.0,0.0,2025-08-26,0.0,-8853.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,407227.0,0.0,2025-08-26,,
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,385215.0,0.0,2025-08-26,0.0,-7747.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,3.3,363203.0,0.0,2025-08-26,0.0,-7304.0
Safello Group AB,,SFL:STO,Filing,2.0,220123.0,0.0,2025-08-26,0.0,-4426.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,176098.0,0.0,2025-08-26,0.0,-3541.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,132073.0,0.0,2025-08-26,0.0,-2656.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,110061.0,0.0,2025-08-26,0.0,-2213.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,22012.0,0.0,2025-08-26,0.0,-442.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,22012.0,0.0,2025-08-26,0.0,-442.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-08-26,0.0,0.0
,,,**Totals:**,948863.0,104.43,4.518,2025-08-26,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,629376.0,70.03,2.997,2025-08-27,0.0,0.7600000000000051
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,50639.0,5.63,0.241,2025-08-27,0.0,0.0599999999999996
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.14,0.177,2025-08-27,0.0,0.04
Bullish,,BLSH:NYSE,Filing,24340.0,2.71,0.116,2025-08-27,0.0,0.0299999999999998
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19287.0,2.15,0.092,2025-08-27,0.0,0.0299999999999998
Metaplanet Inc.,,3350.T:TYO,Filing,18991.0,2.11,0.09,2025-08-27,0.0,0.02
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.43,0.061,2025-08-27,0.0,0.02
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.41,0.06,2025-08-27,0.0,0.01
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.38,0.059,2025-08-27,0.0,0.0199999999999997
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.31,0.056,2025-08-27,0.0,0.01
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.28,0.055,2025-08-27,0.0,0.01
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.19,0.051,2025-08-27,0.0,0.02
"Block, Inc.",,SQ:NYSE,Filing,8584.0,955.09,0.041,2025-08-27,0.0,10.32000000000005
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,649.0,0.028,2025-08-27,0.0,7.009999999999991
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,641.42,0.027,2025-08-27,0.0,6.92999999999995
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,558.65,0.024,2025-08-27,0.0,6.029999999999973
Cango Inc.,,CANG:NYSE,Filing,4973.5,553.37,0.024,2025-08-27,0.0,5.980000000000018
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,548.75,0.023,2025-08-27,0.0,5.92999999999995
GameStop Corp.,,GME:NYSE,Filing,4710.0,524.05,0.022,2025-08-27,0.0,5.659999999999968
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4051.9,450.83,0.019,2025-08-27,0.0,4.8700000000000045
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3353.0,373.07,0.016,2025-08-27,0.0,4.029999999999973
Sequans Communications S.A.,,SQNS:NYSE,Filing,3171.0,352.82,0.015,2025-08-27,0.0,3.8100000000000014
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2395.0,266.48,0.011,2025-08-27,0.0,2.8799999999999955
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,254.46,0.011,2025-08-27,0.0,2.75
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,244.89,0.01,2025-08-27,0.0,2.6399999999999864
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,244.89,0.01,2025-08-27,0.0,2.6399999999999864
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,226.76,0.01,2025-08-27,0.0,2.4499999999999886
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1818.2,202.3,0.009,2025-08-27,0.0,2.1899999999999977
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,198.49,0.008,2025-08-27,0.0,2.140000000000015
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,191.04,0.008,2025-08-27,0.0,2.0600000000000023
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,179.36,0.008,2025-08-27,0.0,1.940000000000026
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,175.07,0.007,2025-08-27,0.0,1.8899999999999864
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,168.12,0.007,2025-08-27,0.0,1.8199999999999927
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,165.78,0.007,2025-08-27,0.0,1.789999999999992
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,155.99,0.007,2025-08-27,0.0,1.6800000000000068
"Remixpoint, Inc.",,3825.T:TSE,Filing,1231.6,137.03,0.006,2025-08-27,0.0,1.4799999999999898
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,127.95,0.005,2025-08-27,0.0,1.3800000000000097
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,125.27,0.005,2025-08-27,0.0,1.3499999999999943
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,118.27,0.005,2025-08-27,0.0,1.269999999999996
ANAP Holdings,,3189:TYO,Filing,1018.0,113.27,0.005,2025-08-27,0.0,1.2299999999999898
Meitu,,HKD:HKG,Filing,941.0,104.7,0.004,2025-08-27,0.0,1.1300000000000097
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,102.36,0.004,2025-08-27,0.0,1.0999999999999943
H100 Group,,H100:NGM,Filing,911.3,101.39,0.004,2025-08-27,0.0,1.0900000000000034
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,888.0,98.8,0.004,2025-08-27,0.0,1.0699999999999932
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,92.68,0.004,2025-08-27,0.0,1.0
SOS Limited,,SOS:NYSE,Filing,802.8,89.32,0.004,2025-08-27,0.0,0.9599999999999936
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,70.1,0.003,2025-08-27,0.0,0.7599999999999909
NFT Investments PLC,,NFT:AQSE,,626.0,69.65,0.003,2025-08-27,0.0,0.75
Méliuz,,CASH3:B3,Filing,595.7,66.28,0.003,2025-08-27,0.0,0.7199999999999989
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,63.46,0.003,2025-08-27,0.0,0.6799999999999997
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,61.33,0.003,2025-08-27,0.0,0.6599999999999966
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,60.3,0.003,2025-08-27,0.0,0.6499999999999986
Jasmine International PCL,,JAS:SET,Filing,506.4,56.34,0.002,2025-08-27,0.0,0.6000000000000014
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,47.3,0.002,2025-08-27,0.0,0.509999999999998
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,45.06,0.002,2025-08-27,0.0,0.490000000000002
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,44.51,0.002,2025-08-27,0.0,0.4899999999999949
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,364.9,40.6,0.002,2025-08-27,0.0,0.4400000000000048
3U Holding AG,,UUU:DE,Filing,358.3,39.87,0.002,2025-08-27,0.0,0.4299999999999997
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,39.24,0.002,2025-08-27,0.0,0.4200000000000017
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,34.16,0.001,2025-08-27,0.0,0.3699999999999974
The9 Limited,,NCTY:NASDAQ,Filing,285.0,31.71,0.001,2025-08-27,0.0,0.3399999999999998
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,28.26,0.001,2025-08-27,0.0,0.3000000000000007
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,27.48,0.001,2025-08-27,0.0,0.2899999999999991
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,26.54,0.001,2025-08-27,0.0,0.2899999999999991
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,26.26,0.001,2025-08-27,0.0,0.2900000000000027
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,26.15,0.001,2025-08-27,0.0,0.2899999999999991
Rumble,,RUM:NASDAQ,Filing,210.8,23.45,0.001,2025-08-27,0.0,0.25
DEFI Technologies,,DEFTF:OTC,Filing,208.8,23.23,0.001,2025-08-27,0.0,0.25
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,21.49,0.001,2025-08-27,0.0,0.2399999999999984
Prenetics,,PRE:NASDAQ,Filing,187.4,20.85,0.001,2025-08-27,0.0,0.2200000000000024
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,20.83,0.001,2025-08-27,0.0,0.2299999999999968
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,17.66,0.001,2025-08-27,0.0,0.1900000000000012
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,17.16,0.001,2025-08-27,0.0,0.1900000000000012
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,150.4,16.73,0.001,2025-08-27,0.0,0.1799999999999997
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,15.31,0.001,2025-08-27,0.0,0.1699999999999999
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,15.02,0.001,2025-08-27,0.0,0.1600000000000001
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,14.58,0.001,2025-08-27,0.0,0.1600000000000001
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,14.58,0.001,2025-08-27,0.0,0.1600000000000001
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.11,0.001,2025-08-27,0.0,0.1499999999999985
Genius Group,,GNS:NYSE,Filing,120.0,13.35,0.001,2025-08-27,0.0,0.1399999999999988
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.13,0.0,2025-08-27,0.0,0.120000000000001
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.13,0.0,2025-08-27,0.0,0.120000000000001
Vanadi Coffee SA,,VANA:BME,Filing,95.0,10.57,0.0,2025-08-27,0.0,0.1099999999999994
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,9.57,0.0,2025-08-27,0.0,0.0999999999999996
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,80.0,8.9,0.0,2025-08-27,0.0,0.0999999999999996
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,8.7,0.0,2025-08-27,0.0,0.0899999999999998
Matador,,MATA:TSXV,Filing,77.4,8.61,0.0,2025-08-27,0.0,0.0899999999999998
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.34,0.0,2025-08-27,0.0,0.0899999999999998
Coinsilium,,COIN:AQUIS,Filing,73.7,8.2,0.0,2025-08-27,0.0,0.0899999999999998
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.45,0.0,2025-08-27,0.0,0.0700000000000002
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,52.5,5.84,0.0,2025-08-27,0.0,0.0599999999999996
WonderFi,,WNDR:TSX,Filing,39.8,4.43,0.0,2025-08-27,0.0,0.0499999999999998
k33,,K33:STO,Filing,35.0,3.89,0.0,2025-08-27,0.0,0.04
BIT Mining Limited,,BTCM:NYSE,Filing,35.0,3.89,0.0,2025-08-27,0.0,0.04
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.38,0.0,2025-08-27,0.0,0.0299999999999998
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.22,0.0,2025-08-27,0.0,0.04
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,2.89,0.0,2025-08-27,0.0,0.0300000000000002
Metromile,,MILE:NASDAQ,Filing,25.0,2.78,0.0,2025-08-27,0.0,0.0299999999999998
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.67,0.0,2025-08-27,0.0,0.0299999999999998
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.34,0.0,2025-08-27,0.0,0.0299999999999998
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.34,0.0,2025-08-27,0.0,0.0299999999999998
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.28,0.0,2025-08-27,0.0,0.02
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.23,0.0,2025-08-27,0.0,0.0299999999999998
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.13,0.0,2025-08-27,0.0,0.0299999999999998
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.0,0.0,2025-08-27,0.0,0.02
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,1.97,0.0,2025-08-27,0.0,0.02
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,1.95,0.0,2025-08-27,,
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.89,0.0,2025-08-27,0.0,0.0199999999999997
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.75,0.0,2025-08-27,0.0,0.02
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.67,0.0,2025-08-27,0.0,0.02
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.41,0.0,2025-08-27,0.0,0.01
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.22,0.0,2025-08-27,0.0,0.01
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.22,0.0,2025-08-27,0.0,0.01
Goobit Group AB,,BTCX:NGM,Filing,10.6,1.18,0.0,2025-08-27,,
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.12,0.0,2025-08-27,0.0,0.01
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.11,0.0,2025-08-27,0.0,0.01
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.11,0.0,2025-08-27,,
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.06,0.0,2025-08-27,0.0,0.01
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,8.7,967993.0,0.0,2025-08-27,0.0,10458.0
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,845603.0,0.0,2025-08-27,0.0,9136.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,778845.0,0.0,2025-08-27,0.0,8415.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,778845.0,0.0,2025-08-27,0.0,8415.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,756592.0,0.0,2025-08-27,0.0,8174.0
GreenMerc AB,,L5L:FSE,Filing,6.2,689834.0,0.0,2025-08-27,0.0,7453.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,556318.0,0.0,2025-08-27,0.0,6011.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,556318.0,0.0,2025-08-27,0.0,6011.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,556318.0,0.0,2025-08-27,0.0,6011.0
Agile Media Network,,6573:TSX,Filing,4.7,522939.0,0.0,2025-08-27,0.0,5650.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,489560.0,0.0,2025-08-27,0.0,5290.0
Green Minerals AS,,GEM:OSE,Filing,4.0,445054.0,0.0,2025-08-27,0.0,4808.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,411675.0,0.0,2025-08-27,0.0,4448.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,389422.0,0.0,2025-08-27,0.0,4207.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,3.3,367170.0,0.0,2025-08-27,0.0,3967.0
The Crypto Company,,CRCW:OTC,Filing,3.0,333790.0,0.0,2025-08-27,,
Safello Group AB,,SFL:STO,Filing,2.0,222527.0,0.0,2025-08-27,0.0,2404.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,178021.0,0.0,2025-08-27,0.0,1923.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,133516.0,0.0,2025-08-27,0.0,1443.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,111263.0,0.0,2025-08-27,0.0,1202.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,22252.0,0.0,2025-08-27,0.0,240.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,22252.0,0.0,2025-08-27,0.0,240.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-08-27,0.0,0.0
,,,**Totals:**,948904.0,105.58,4.519,2025-08-27,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,629376.0,71.11,2.997,2025-08-28,0.0,1.0799999999999983
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,50639.0,5.72,0.241,2025-08-28,0.0,0.0899999999999998
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.21,0.177,2025-08-28,0.0,0.0700000000000002
Bullish,,BLSH:NYSE,Filing,24340.0,2.75,0.116,2025-08-28,0.0,0.04
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19287.0,2.18,0.092,2025-08-28,0.0,0.0300000000000002
Metaplanet Inc.,,3350.T:TYO,Filing,18991.0,2.15,0.09,2025-08-28,0.0,0.04
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.45,0.061,2025-08-28,0.0,0.02
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.44,0.06,2025-08-28,0.0,0.03
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.4,0.059,2025-08-28,0.0,0.02
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.33,0.056,2025-08-28,0.0,0.02
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.3,0.055,2025-08-28,0.0,0.02
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.21,0.051,2025-08-28,0.0,0.02
"Block, Inc.",,SQ:NYSE,Filing,8584.0,969.81,0.041,2025-08-28,0.0,14.719999999999914
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,659.0,0.028,2025-08-28,0.0,10.0
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,651.31,0.027,2025-08-28,0.0,9.889999999999986
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,567.26,0.024,2025-08-28,0.0,8.610000000000014
Cango Inc.,,CANG:NYSE,Filing,4973.5,561.9,0.024,2025-08-28,0.0,8.529999999999973
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,557.21,0.023,2025-08-28,0.0,8.460000000000036
GameStop Corp.,,GME:NYSE,Filing,4710.0,532.13,0.022,2025-08-28,0.0,8.080000000000041
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4051.9,457.78,0.019,2025-08-28,0.0,6.949999999999989
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3353.0,378.82,0.016,2025-08-28,0.0,5.75
Sequans Communications S.A.,,SQNS:NYSE,Filing,3171.0,358.25,0.015,2025-08-28,0.0,5.430000000000007
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2395.0,270.58,0.011,2025-08-28,0.0,4.099999999999966
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,258.38,0.011,2025-08-28,0.0,3.919999999999988
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,248.67,0.01,2025-08-28,0.0,3.780000000000001
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,248.67,0.01,2025-08-28,0.0,3.780000000000001
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,230.25,0.01,2025-08-28,0.0,3.490000000000009
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1818.2,205.42,0.009,2025-08-28,0.0,3.119999999999976
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,201.55,0.008,2025-08-28,0.0,3.0600000000000023
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,193.98,0.008,2025-08-28,0.0,2.9399999999999977
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,182.12,0.008,2025-08-28,0.0,2.759999999999991
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,177.77,0.007,2025-08-28,0.0,2.700000000000017
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,170.71,0.007,2025-08-28,0.0,2.5900000000000034
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,168.34,0.007,2025-08-28,0.0,2.5600000000000023
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,158.4,0.007,2025-08-28,0.0,2.4099999999999966
"Remixpoint, Inc.",,3825.T:TSE,Filing,1231.6,139.14,0.006,2025-08-28,0.0,2.109999999999985
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,129.93,0.005,2025-08-28,0.0,1.980000000000004
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,127.2,0.005,2025-08-28,0.0,1.9300000000000068
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,120.1,0.005,2025-08-28,0.0,1.8299999999999983
ANAP Holdings,,3189:TYO,Filing,1018.0,115.01,0.005,2025-08-28,0.0,1.740000000000009
Meitu,,HKD:HKG,Filing,941.0,106.31,0.004,2025-08-28,0.0,1.6099999999999994
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,103.94,0.004,2025-08-28,0.0,1.5799999999999983
H100 Group,,H100:NGM,Filing,911.3,102.96,0.004,2025-08-28,0.0,1.5699999999999932
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,888.0,100.32,0.004,2025-08-28,0.0,1.519999999999996
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,94.11,0.004,2025-08-28,0.0,1.4299999999999926
SOS Limited,,SOS:NYSE,Filing,802.8,90.7,0.004,2025-08-28,0.0,1.3800000000000097
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,71.18,0.003,2025-08-28,0.0,1.0800000000000125
NFT Investments PLC,,NFT:AQSE,,626.0,70.72,0.003,2025-08-28,0.0,1.0699999999999932
Méliuz,,CASH3:B3,Filing,595.7,67.3,0.003,2025-08-28,0.0,1.019999999999996
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,64.44,0.003,2025-08-28,0.0,0.9799999999999968
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,62.27,0.003,2025-08-28,0.0,0.9400000000000048
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,61.23,0.003,2025-08-28,0.0,0.9299999999999996
Jasmine International PCL,,JAS:SET,Filing,506.4,57.21,0.002,2025-08-28,0.0,0.8699999999999974
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,48.03,0.002,2025-08-28,0.0,0.730000000000004
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,45.76,0.002,2025-08-28,0.0,0.6999999999999957
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,45.19,0.002,2025-08-28,0.0,0.6799999999999997
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,364.9,41.23,0.002,2025-08-28,0.0,0.6299999999999955
3U Holding AG,,UUU:DE,Filing,358.3,40.48,0.002,2025-08-28,0.0,0.6099999999999994
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,39.85,0.002,2025-08-28,0.0,0.6099999999999994
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,34.68,0.001,2025-08-28,0.0,0.5200000000000031
The9 Limited,,NCTY:NASDAQ,Filing,285.0,32.2,0.001,2025-08-28,0.0,0.490000000000002
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,28.7,0.001,2025-08-28,0.0,0.4399999999999977
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,27.91,0.001,2025-08-28,0.0,0.4299999999999997
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,26.95,0.001,2025-08-28,0.0,0.4100000000000001
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,26.66,0.001,2025-08-28,0.0,0.3999999999999986
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,26.55,0.001,2025-08-28,0.0,0.4000000000000021
Rumble,,RUM:NASDAQ,Filing,210.8,23.82,0.001,2025-08-28,0.0,0.370000000000001
DEFI Technologies,,DEFTF:OTC,Filing,208.8,23.59,0.001,2025-08-28,0.0,0.3599999999999994
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,21.82,0.001,2025-08-28,0.0,0.3300000000000018
Prenetics,,PRE:NASDAQ,Filing,187.4,21.17,0.001,2025-08-28,0.0,0.3200000000000003
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,21.15,0.001,2025-08-28,0.0,0.3200000000000003
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,17.93,0.001,2025-08-28,0.0,0.2699999999999996
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,17.42,0.001,2025-08-28,0.0,0.2600000000000015
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,150.4,16.99,0.001,2025-08-28,0.0,0.259999999999998
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,15.55,0.001,2025-08-28,0.0,0.2400000000000002
